TVD,Northing,Easting
0,0,0
88.36,-0.18,0.01
182.3,-0.48,-0.15
276.24,-0.74,-0.5
370.18,-0.98,-0.96
464.11,-1.04,-1.52
558.05,-0.8,-2.12
651.99,-0.37,-2.81
745.92,0.14,-3.61
839.86,0.62,-4.3
933.8,0.99,-4.88
1027.74,1.37,-5.41
1121.67,1.83,-6.13
1215.6,2.36,-7.36
1309.53,2.88,-8.93
1403.46,3.45,-10.33
1497.39,4.22,-11.39
1591.32,5.04,-12.13
1685.25,5.91,-12.55
1779.19,6.68,-12.65
1873.13,7.11,-12.48
1967.07,7.32,-12.02
2061,7.23,-11.21
2154.94,6.87,-10.66
2248.88,6.55,-10.74
2342.82,6.33,-11.17
2436.76,6.6,-11.52
2530.69,7.45,-11.66
2624.63,8.46,-11.75
2718.56,9.51,-11.87
2812.5,10.56,-12.02
2906.43,11.5,-12.17
3000.37,12.19,-12.64
3094.3,12.82,-13.26
3188.24,13.8,-13.77
3282.17,14.76,-14.35
3376.11,15.55,-14.98
3470.04,16.3,-15.65
3563.98,16.83,-16.43
3657.91,17.22,-17.31
3751.85,17.49,-18.27
3845.78,17.73,-19.36
3939.71,18.13,-20.69
4033.64,18.58,-21.96
4127.57,18.99,-22.9
4221.51,19.4,-23.6
4315.44,20.05,-24.44
4409.37,21.03,-25.66
4503.29,22.31,-27.21
4597.2,23.93,-28.92
4691.11,25.68,-30.58
4785.02,27.42,-32.29
4878.92,29.36,-33.92
4972.83,31.42,-35.55
5066.73,33.48,-37.09
5160.64,35.53,-38.29
5254.55,37.66,-39.18
5348.45,40.17,-39.9
5387.44,41.16,-40.09
5398.44,41.49,-40.09
5430.4,43.02,-40.18
5462.37,42.76,-39.96
5494.03,38.41,-38.79
5524.29,31.86,-37.21
5555.52,25.01,-35.83
5585.88,18.86,-34.68
5615.31,13.14,-33.49
5645.75,7.45,-32.2
5677.12,1.3,-30.82
5706.25,-5.71,-29.37
5735.82,-14.82,-27.48
5765.64,-26.16,-25.09
5793.85,-38.77,-22.69
5822.36,-53.13,-20.43
5849.29,-68.36,-18.51
5873.77,-83.8,-16.8
5899.19,-101.44,-14.98
5923.86,-120.13,-13.19
5948.62,-140.32,-11.44
5971.89,-160.75,-9.89
5994.24,-182.18,-8.52
6016.31,-205.31,-7.3
6037.49,-229.27,-6.17
6057.14,-253.22,-5.1
6075.84,-277.92,-3.96
6093.92,-304.29,-2.69
6109.06,-328.99,-1.48
6124.45,-357.02,-0.4
6138.67,-385.67,0.42
6151.49,-413.89,1.14
6163.7,-443.46,1.77
6174.26,-472.59,2.35
6183.83,-503.12,2.88
6192.2,-534,3.41
6199.18,-564.19,4.21
6205.25,-595.59,5.24
6209.87,-625.22,6.15
6213.59,-655.98,6.96
6216.34,-686.86,7.53
6218.18,-718.8,7.92
6220.25,-810.75,9.57
6220.51,-904.74,11.19
6222.43,-998.71,11.67
6225.52,-1090.66,11.95
6227.41,-1184.64,12.84
6228.18,-1279.63,13.99
6230.3,-1373.58,15.71
6234.16,-1467.48,17.52
6238.16,-1559.39,18.51
6240.56,-1654.35,19.49
6240.53,-1748.34,20.56
6241.49,-1842.29,23.1
6244.08,-1937.2,26.41
6246.25,-2032.1,30.14
6246.16,-2122.97,34.94
6244.94,-2217.86,39.24
6243.4,-2312.81,41.61
6242.57,-2407.79,43.3
6243.9,-2499.74,45.87
6244.52,-2593.69,48.97
6244.41,-2684.64,52.03
6243.64,-2779.59,54.88
6240.99,-2874.53,56.89
6237.74,-2968.46,58.47
6234.42,-3061.38,60.14
6232.5,-3155.35,61.56
6231.94,-3249.35,62.07
6230.95,-3343.34,62.16
6230.05,-3437.33,62.51
6229.58,-3530.33,62.64
6229.49,-3624.33,62.74
6229.38,-3720.31,64.53
6229.06,-3815.24,68.14
6228.9,-3908.17,71.89
6228.73,-4000.11,75.06
6228.69,-4073.08,77.19
6228.72,-4129.06,78.74
