TVD,Northing,Easting
0.00,0,0
175.10,-0.33,-0.25
268.28,-0.77,-0.65
361.45,-1.25,-1.18
454.63,-1.69,-1.61
547.81,-1.96,-1.95
640.99,-1.76,-2.23
734.17,-1.22,-2.38
827.35,-0.7,-2.7
920.52,-0.28,-3.58
1013.69,0.06,-4.84
1106.87,0.34,-5.95
1200.04,0.65,-6.86
1293.21,1.18,-8.1
1386.38,1.59,-9.51
1479.55,1.64,-10.95
1572.71,1.74,-12.7
1665.87,1.94,-14.47
1759.04,2.27,-15.83
1852.21,2.9,-16.94
1945.39,3.69,-17.84
2038.56,4.6,-18.38
2131.73,5.6,-18.84
2224.91,6.32,-19.2
2318.09,6.71,-19.5
2411.27,6.7,-19.8
2504.45,6.31,-20.04
2597.63,6.01,-20.25
2690.81,5.93,-20.56
2783.98,5.98,-21.01
2877.16,6.18,-21.59
2970.34,6.57,-22.27
3063.52,7.09,-22.97
3156.69,7.44,-23.75
3249.87,7.56,-24.7
3343.04,7.85,-25.75
3436.21,8.12,-26.89
3529.38,7.91,-28.11
3622.56,7.36,-29.28
3715.73,6.58,-30.36
3808.89,5.73,-31.52
3902.06,5,-32.96
3995.23,4.4,-34.51
4088.39,3.81,-35.89
4181.56,3.2,-37.08
4274.74,2.79,-38.16
4367.91,2.76,-39.36
4461.08,2.87,-40.77
4554.25,3,-42.24
4647.41,3.14,-43.87
4740.57,3.55,-45.7
4833.73,4.43,-47.54
4926.89,5.46,-49.37
5020.04,6.62,-51.27
5113.19,7.75,-53.34
5206.35,7.97,-55.26
5299.49,6.53,-57.38
5360.44,4.66,-59.19
5391.41,3.84,-60.21
5422.34,2.01,-60.14
5451.95,-2.49,-58.63
5482.89,-10.29,-56.44
5512.01,-20.64,-54.07
5540.84,-34.21,-51.34
5566.39,-49.6,-48.22
5590.91,-68.16,-44.41
5613.21,-89.28,-40.33
5632.99,-112.78,-36.34
5650.49,-139.28,-32.48
5664.01,-165.81,-28.94
5675.14,-195.57,-25.35
5682.92,-225.42,-22.33
5688.84,-255.72,-19.57
5693.66,-283.19,-17.07
5698.62,-313.66,-14.29
5703.27,-345.19,-11.39
5707.33,-376.81,-8.67
5710.06,-407.6,-6.29
5711.46,-439.49,-4.1
5713.12,-502.35,-0.21
5712.52,-595.21,4.3
5710.57,-689.13,7.46
5710.74,-782.09,10.31
5711.96,-874.03,13.19
5714.31,-967.96,16.17
5715.27,-1059.89,19.39
5715.10,-1150.82,22.94
5716.05,-1243.74,26.73
5716.11,-1338.6,31.69
5714.26,-1433.41,37.43
5712.06,-1525.23,42.64
5710.53,-1618.98,49.36
5710.30,-1712.62,57.52
5713.17,-1805.01,67.57
5717.49,-1898.03,80.39
5719.41,-1990.23,92.37
5720.98,-2081.57,103.21
5721.52,-2174.92,114.18
5720.56,-2268.24,125.45
5720.23,-2357.49,137.03
5720.43,-2451.64,149.73
5721.94,-2544,160.38
5726.07,-2637.53,168.82
5732.24,-2729.9,177.61
5740.22,-2822.05,187.26
5747.75,-2914.25,196.81
5754.67,-3006.41,207.14
5761.22,-3098.61,217.35
5767.29,-3193.05,225.68
5774.88,-3285.36,234.03
5787.77,-3409.11,246.03
5795.06,-3471.42,251.75
5803.80,-3565.63,260.2
5806.73,-3659.14,269.17
5806.73,-3751.54,279.69
5807.24,-3843.76,291.7
5808.22,-3936.81,304.95
5808.95,-3989.23,312.75
