TVD,Northing,Easting
0,0,0
99.99,-0.9,0.19
199.97,-3.02,0.7
282.95,-4.88,1.16
445.92,-7.64,1.67
531.92,-8.67,1.61
626.91,-9.37,1.23
722.91,-9.29,0.56
817.91,-8.64,-0.22
912.9,-7.82,-0.98
1007.88,-6.9,-2.62
1102.87,-6.25,-3.94
1197.86,-5.74,-4.48
1292.86,-5.88,-5.27
1387.85,-7.12,-6.09
1482.84,-7.77,-6.41
1577.84,-7.48,-6.29
1672.84,-7.02,-6.34
1767.84,-6.32,-6.36
1862.83,-5.16,-6.08
1957.81,-3.73,-5.37
2052.8,-2.9,-4.27
2147.79,-2.65,-2.65
2242.78,-1.81,-1.6
2338.77,-0.27,-1.49
2433.76,0.39,-1.63
2528.76,-0.11,-2.23
2623.75,-0.87,-2.77
2718.75,-1.01,-2.44
2813.75,-0.3,-2.08
2908.74,1.07,-2.11
3003.73,2.07,-1.62
3098.73,2.11,-0.85
3194.73,2.36,-0.29
3289.72,3.21,-0.2
3384.71,4.28,-0.59
3478.7,5.6,-1.22
3573.7,6.61,-1.52
3669.69,7.06,-1.42
3764.69,7.84,-1.74
3859.69,8.61,-2.12
3954.69,9.03,-2.12
4049.68,9.43,-2
4144.68,10.05,-1.79
4239.67,11.26,-1.47
4260.67,11.6,-1.41
4352.65,13.48,-2.24
4383.64,13.85,-2.4
4414.64,13.6,-1.96
4446.63,13.79,-2.23
4477.52,15.36,-4.22
4509.12,18.69,-7.9
4539.33,23.63,-12.76
4569.98,30.3,-19.06
4599.02,38.28,-26.4
4627.03,48.26,-35.13
4653.47,60.73,-45.38
4678.14,75.47,-56.98
4701.9,92.35,-70.18
4723.04,110.08,-84.29
4741.7,129.29,-99.86
4758.47,150.37,-117.12
4772.57,171.8,-134.52
4784.47,194.26,-152.24
4794.81,218.13,-170.87
4803.59,242,-190.29
4810.59,264.87,-210
4815.98,287.71,-230.25
4819.45,311.51,-251.35
4821.04,335.51,-272.44
4822.51,405.92,-334.71
4822.77,475.2,-396.74
4822.22,545.31,-459.36
4820.89,615.66,-521.69
4820.72,686.76,-584.69
4820.29,757.43,-646.66
4819.2,828.53,-708.15
4819.58,899.67,-769.58
4818.98,969.94,-830.48
4816.62,1041.58,-892.83
4814.06,1112.69,-954.26
4810.79,1185.07,-1015.7
4808.81,1255.49,-1076.4
4809.24,1326.5,-1139.51
4811.57,1397.36,-1202.73
4813.16,1468.29,-1265.9
4813.57,1539.06,-1329.28
4815.11,1608.83,-1392.25
4815.83,1679.67,-1455.54
4815.93,1750.33,-1517.53
4815.01,1821.56,-1580.38
4813.18,1892.16,-1643.92
4812.48,1963.02,-1707.19
4813.04,2034.34,-1769.94
4812.41,2103.88,-1833.17
4809.79,2172.46,-1897.39
4808.42,2241.55,-1962.58
4808.44,2309.37,-2027.67
4809.36,2376.86,-2093.09
4810.59,2445.16,-2159.12
4811.78,2510.91,-2222.01
4811.47,2580.02,-2285.71
4809.62,2651.12,-2348.69
4808.9,2721.14,-2409.89
4809.49,2791.48,-2472.24
4811.24,2860.99,-2535.49
4811.58,2930.76,-2598.47
4810.51,3000.79,-2661.17
4810.98,3070.23,-2724.52
4812.84,3138.78,-2788.81
4813.47,3208.58,-2853.23
4812.63,3278.61,-2915.94
4812.64,3348.61,-2978.67
4814.02,3418.46,-3041.56
4814.11,3488.99,-3105.19
4812.69,3559.46,-3168.88
4812.46,3629.01,-3232.12
4814.53,3699.03,-3296.28
4816.24,3768.32,-3359.77
4816.36,3838.39,-3423.92
4818.03,3907.69,-3488.87
4818.79,3999.64,-3575
4817.72,4046.03,-3617.61
4816.89,4115.79,-3682.08
4817.23,4184.42,-3746.32
4818.28,4252.55,-3811.07
4820.05,4320.93,-3876.99
4822.61,4388.2,-3942.6
4824.15,4457.14,-4006.47
4824.92,4527.79,-4068.46
4826.8,4599,-4131.32
4828.99,4670.31,-4194.04
4831.5,4741.18,-4255.75
4835.41,4812.67,-4318.18
4837.92,4884.09,-4380.77
4838.64,4954.63,-4442.88
4840.5,5024.77,-4505.44
4843.61,5095.04,-4569.29
4844.91,5164.59,-4632.51
4844.14,5209.45,-4673.83
4842.89,5278.29,-4739.28
4842.73,5346.45,-4802.54
4844.12,5417.24,-4865.88
4846.67,5487.12,-4928.7
4850.33,5557.24,-4992.7
4852.78,5625.86,-5055.41
4852.59,5696.13,-5119.33
4851.79,5765.48,-5182.79
4851.63,5835.27,-5247.24
4850.48,5904.91,-5310.35
4848.16,5976.14,-5373.18
4846.1,6047.29,-5436.09
4844.54,6117.41,-5498.67
4843.53,6187.5,-5561.3
4843.57,6256.78,-5623.34
4844.71,6327.4,-5686.88
4845.14,6397.24,-5749.78
4844.01,6467.14,-5812.63
4843.8,6536.66,-5875.89
4842.9,6628.59,-5960.57
4841.33,6674.86,-6003.3
4839.7,6743.67,-6067.31
4835.91,6837.32,-6153
4833.24,6884.04,-6195.19
4829.79,6953.66,-6258.24
4826.87,7023.49,-6321.1
4824.43,7094.1,-6384.61
4822.23,7164.51,-6448.35
4820.64,7233.97,-6511.67
4820.18,7303.98,-6575.87
4820.94,7373.78,-6640.32
4822.04,7433.24,-6695.31
