TVD,Northing,Easting
0,0,0
100,-0.42,0.13
200,-0.62,0.3
300,-0.8,0.52
400,-1.2,0.71
499.99,-1.45,1.06
599.99,-2.14,1.49
699.99,-2.5,1.77
799.99,-2.61,2.11
899.99,-2.98,2.16
999.99,-3.59,1.92
1099.98,-4.3,1.46
1199.98,-4.65,0.49
1299.97,-4.84,-0.56
1399.96,-5.08,-1.62
1499.96,-5.26,-2.46
1599.96,-5.5,-3.06
1699.95,-5.74,-3.9
1799.95,-6.24,-4.51
1899.95,-6.84,-5.07
1999.94,-6.98,-5.88
2099.94,-6.99,-6.74
2199.94,-7.12,-7.38
2299.94,-7.18,-8.03
2399.93,-7.4,-8.56
2499.93,-7.83,-9.02
2599.93,-8.23,-9.53
2699.93,-8.8,-9.84
2799.92,-9.64,-9.93
2899.92,-10.28,-9.9
2999.92,-10.93,-9.97
3099.92,-11.54,-9.86
3199.92,-11.9,-9.84
3299.92,-12.27,-9.83
3399.91,-12.57,-9.52
3499.91,-12.91,-8.96
3599.91,-13.57,-8.57
3699.91,-14.19,-8.45
3799.91,-14.17,-8.28
3899.91,-14.13,-8.09
3999.91,-14.24,-7.75
4099.9,-14.12,-7.11
4199.9,-14.04,-6.46
4299.9,-13.61,-6.07
4399.9,-13.02,-5.78
4499.9,-12.67,-5.53
4599.89,-12.07,-5.31
4699.89,-11.11,-4.84
4799.88,-10.31,-4.11
4899.88,-9.74,-3.45
4999.87,-9.11,-2.84
5099.87,-8.46,-2.26
5199.87,-7.88,-1.61
5299.86,-7.34,-0.93
5314.85,-7.66,-0.6
5349.71,-10.1,1.31
5399.1,-16.18,6.08
5419.21,-19.57,8.73
5496.38,-33.6,19.71
5521,-38.28,22.58
5545.44,-43.32,24.17
5569.84,-48.74,24.51
5594.14,-54.53,23.6
5618.27,-60.68,21.44
5642.17,-67.17,18.04
5665.77,-73.98,13.4
5689.01,-81.09,7.55
5711.82,-88.49,0.49
5734.14,-96.15,-7.76
5755.91,-104.04,-17.16
5777.07,-112.16,-27.71
5797.56,-120.48,-39.36
5817.33,-128.97,-52.09
5836.32,-137.61,-65.86
5854.48,-146.38,-80.63
5871.76,-155.26,-96.36
5888.11,-164.21,-113.02
5903.49,-173.22,-130.54
5918.36,-182.25,-148.49
5939.19,-194.88,-173.62
5947.96,-200.24,-184.55
5961.84,-208.86,-203.46
5974.79,-217.1,-223.2
5986.76,-224.92,-243.7
5997.72,-232.3,-264.92
6000.44,-234.18,-270.62
6018.11,-246.4,-308.34
6058.8,-274.57,-395.23
6099.5,-302.74,-482.13
6140.19,-330.9,-569.02
6180.89,-359.07,-655.92
6221.58,-387.24,-742.81
6245.03,-403.47,-792.88
6252.1,-408.06,-808.07
6262.26,-413.6,-830.23
6272.38,-417.87,-852.69
6282.43,-420.85,-875.38
6292.38,-422.54,-898.25
6302.21,-422.93,-921.23
6311.88,-422.02,-944.26
6321.38,-419.81,-967.28
6330.68,-416.31,-990.22
6339.74,-411.54,-1013.02
6348.55,-405.49,-1035.62
6357.09,-398.2,-1057.95
6365.32,-389.67,-1079.96
6373.23,-379.93,-1101.58
6380.79,-369.02,-1122.76
6387.98,-356.95,-1143.44
6394.79,-343.76,-1163.55
6401.2,-329.5,-1183.05
6407.18,-314.18,-1201.88
6412.72,-297.87,-1220
6417.81,-280.6,-1237.34
6422.43,-262.43,-1253.87
6426.57,-243.39,-1269.53
6430.22,-223.55,-1284.29
6433.37,-202.95,-1298.1
6436,-181.66,-1310.93
6438.12,-159.73,-1322.74
6439.71,-137.23,-1333.5
6440.78,-114.2,-1343.18
6441.31,-90.73,-1351.75
6441.32,-66.86,-1359.19
6441.28,-64,-1360
6440.34,5.36,-1379.39
6439.03,101.65,-1406.32
6437.72,197.95,-1433.24
6436.41,294.25,-1460.17
6435.1,390.55,-1487.09
6433.79,486.85,-1514.02
6432.48,583.15,-1540.94
6431.17,679.44,-1567.87
6429.87,775.74,-1594.79
6428.56,872.04,-1621.72
6427.25,968.34,-1648.65
6425.94,1064.64,-1675.57
6424.63,1160.93,-1702.5
6423.32,1257.23,-1729.42
6422.01,1353.53,-1756.35
6420.7,1449.83,-1783.27
6419.39,1546.13,-1810.2
6418.08,1642.42,-1837.12
6416.78,1738.72,-1864.05
6415.47,1835.02,-1890.97
6414.16,1931.32,-1917.9
6412.85,2027.62,-1944.82
6411.54,2123.91,-1971.75
6410.23,2220.21,-1998.67
6408.92,2316.51,-2025.6
6407.61,2412.81,-2052.52
6406.3,2509.11,-2079.45
6404.99,2605.4,-2106.37
6403.69,2701.7,-2133.3
6402.38,2798,-2160.23
6401.07,2894.3,-2187.15
6399.76,2990.6,-2214.08
6398.45,3086.89,-2241
6397.14,3183.19,-2267.93
6395.83,3279.49,-2294.85
6394.52,3375.79,-2321.78
6393.21,3472.09,-2348.7
6391.91,3568.39,-2375.63
6390.6,3664.68,-2402.55
6389.29,3760.98,-2429.48
6387.98,3857.28,-2456.4
6386.67,3953.58,-2483.33
6385.36,4049.88,-2510.25
6384.31,4127.14,-2531.86
