TVD,Northing,Easting
0,0,0
77.9991981,0.285978301,-0.109719521
177.9967729,0.866870562,-0.480145266
277.9956603,1.195992476,-0.803789238
377.9955154,1.32187389,-0.87392273
477.995366,1.462728429,-0.921936839
577.995249,1.558977741,-0.96585311
677.9951709,1.637161671,-0.987326892
777.9949414,1.758488555,-1.149692235
877.9948672,1.724953849,-1.20780485
977.9948072,1.685829217,-1.109420993
1077.994661,1.733872718,-0.952024762
1177.994052,1.990673221,-0.736756272
1277.993006,2.436103738,-0.672330666
1377.991721,2.869511402,-0.915754751
1477.989691,3.282316646,-1.399505934
1577.987135,3.68335999,-1.990799239
1677.984252,4.079692822,-2.638325173
1777.97987,4.505253868,-3.466892632
1877.969701,5.02043985,-4.78251942
1977.95088,5.722795517,-6.587422154
2077.930275,6.629454787,-8.400576044
2177.909432,7.606327112,-10.19153758
2294.890223,8.760539291,-11.94640241
2324.887671,9.030718343,-12.22774246
2419.883732,9.561342898,-12.89805673
2514.881701,9.826026881,-13.45905361
2610.879976,10.09140458,-13.96831058
2705.878558,10.32077114,-14.43117013
2799.877095,10.52378985,-14.91300501
2894.875272,10.80432335,-15.43037774
2990.873219,11.0807971,-15.99357891
3123.870027,10.55367187,-15.8799501
3180.862652,9.895109094,-15.25090632
3275.856044,9.266582181,-14.43572715
3371.83861,8.403484079,-13.02894958
3466.79962,7.133245093,-10.63216118
3562.768043,6.167580552,-8.367834574
3657.740161,5.343074248,-6.221854468
3752.716023,4.545221596,-4.238071062
3844.696022,3.743138089,-2.497334642
3938.676076,3.009769471,-0.705877043
4034.652964,2.041835339,1.162027097
4129.633647,1.232776634,2.887583144
4224.616803,0.972576171,4.651228798
4320.601272,0.843419682,6.368710524
4415.591195,0.747366494,7.745041321
4510.572246,-0.534033828,8.922067009
4605.529657,-3.035998386,10.26716463
4700.48941,-5.242752452,11.92825301
4795.469836,-6.470724232,13.33324893
4891.463846,-6.832819413,14.34020448
4986.459989,-7.051575312,15.165466
5081.457791,-7.039580159,15.80008986
5156.456052,-6.72380924,16.19059189
5241.44046,-5.236212311,16.55819899
5274.412171,-4.030081028,17.12810728
5306.258388,-2.587189353,19.74328348
5336.643495,-1.109015061,25.61663618
5369.388984,0.408075239,34.63150934
5399.191109,1.513863297,43.09074826
5430.091263,2.532294207,51.34539524
5522.234568,5.695971109,74.23644419
5615.082364,9.093245957,94.02557332
5645.36303,10.16180973,100.5662568
5676.217594,11.14211775,108.9747528
5705.550832,11.93471325,118.9560388
5735.146125,12.42765956,131.1026014
5763.04992,12.47808155,144.5957911
5790.957981,12.0005695,160.2346162
5816.971625,10.94730189,177.051346
5842.807497,9.241754392,195.8502904
5866.789558,6.933602763,215.3483644
5888.292404,4.246710815,234.6180155
5911.104992,0.689143325,256.7696563
5932.348943,-3.255267309,278.9973432
5953.76583,-6.854989659,302.4963271
5973.807252,-9.151997315,326.0285017
5993.318475,-10.3848428,351.356066
6010.886872,-10.67770499,376.8894287
6027.442478,-10.28566328,404.2649421
6041.804713,-9.509703923,431.7203323
6054.366887,-8.447065298,460.0348279
6065.013349,-7.020315772,489.1078151
6073.749177,-5.103971189,518.7840602
6080.783308,-2.432538447,549.8801263
6085.57056,0.854899258,580.3248892
6088.292242,4.859222739,611.9489751
6088.944173,9.658932684,642.5618674
6088.733068,16.21894249,672.8519214
6088.505799,24.48171476,702.7275013
6087.618748,51.75592762,793.7237405
6087.983512,78.64069493,884.8353409
6087.335544,105.0040575,975.0496505
6086.555979,134.9916222,1064.102298
6086.236013,166.0625416,1152.801638
6086.236013,196.8460913,1242.661848
6085.587491,220.5537525,1334.490599
6081.823067,233.9579681,1427.450508
6078.197717,248.0031567,1520.317266
6076.089253,266.4396451,1612.454261
6076.368268,290.6196053,1703.266019
6078.871634,318.717432,1793.979677
6079.880533,347.8927069,1883.31985
6077.403562,378.2596277,1972.242415
6074.017205,417.5864221,2091.892544
6073.126593,436.5499528,2151.964052
6073.714819,454.9667211,2212.202079
6079.940567,490.203292,2331.964431
6084.919887,527.3138172,2452.251874
6085.964415,546.6797722,2512.19215
6085.414877,575.1610036,2601.759106
6081.105472,603.0417685,2692.470646
6076.980783,629.9873662,2782.428121
6076.25078,656.6660268,2872.551558
6078.198913,682.7261096,2963.884531
6080.954745,707.4166376,3054.541774
6084.063058,732.0873104,3146.229807
6087.388534,758.3544628,3238.502749
6090.005231,787.0615131,3327.967085
6091.165838,817.5407146,3417.936498
6091.679835,847.9278123,3507.944028
6092.418101,878.1033312,3596.965835
6091.672019,908.6532481,3686.911431
6088.04992,938.0504858,3777.170428
6084.294827,964.2039087,3868.411769
6083.285921,987.8640447,3959.374734
6083.932568,1011.071131,4051.493783
6086.778741,1035.407378,4142.228252
6093.041519,1061.773842,4233.27843
6098.932011,1088.750239,4324.171858
6103.572739,1116.642715,4414.86603
6105.802343,1145.135002,4505.451603
6104.211765,1173.219667,4594.092895
6101.517774,1201.719896,4684.676981
6097.857637,1229.718568,4776.427132
6091.202871,1256.331126,4866.327417
6080.326361,1283.204988,4955.735913
6064.779235,1310.92929,5045.249393
6044.281727,1338.284225,5131.721929
